Job Title,Profile
"Senior Manager/Associate Director, External Programs, Global Medical Affairs","You hold a relevant academic degree, preferably a Master of Science, and have 4–7 years of experience in project management within medical affairs, clinical operations, or a related field within the pharmaceutical or biotechnology industry.
Knowledge of relevant therapeutic areas and disease states is preferred.
Additionally, you have:
A proven track record of successfully managing external programs and collaborations with healthcare professionals and other stakeholders; A strong understanding of medical science, clinical research methodologies, and related areas; The ability to interpret and articulate clinical/HEOR data and its impact on clinical development and commercial programs; In-depth knowledge of compliance and regulatory requirements for pharmaceutical Medical Affairs, R&D, and Commercial activities.
Key competencies:
You are a strong team player, analytical, and have a can-do attitude. You possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key.
The ideal candidate has excellent project management skills combined with outstanding stakeholder management abilities. To succeed in this role, you should also possess the ability to lead strategically, drive performance, build alignment, inform, negotiate, and collaborate across partnerships with strong written and verbal communication skills.

You are a strong team player, analytical, and have a can-do attitude. You possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key.
The ideal candidate has excellent project management skills combined with outstanding stakeholder management abilities. To succeed in this role, you should also possess the ability to lead strategically, drive performance, build alignment, inform, negotiate, and collaborate across partnerships with strong written and verbal communication skills."
"Senior Director/Director, Clinical Research Scientist","Degree in scientific/life-sciences field. Pharm.D. or Ph.D. preferred; Minimum of 6 years of experience in research with at least 4 years of drug development experience are required. Alternative drug development experience will be considered; Prior early development experience is strongly preferred; Prior I&I Drug Development experience is preferred; Ability to work independently, multi-task, and work in a fast-paced environment; Excellent written and oral communication skills; Strong Analytical ability; Ability to travel 20-30% when required."
Head of Biochemistry,"Qualifications
PhD in Biochemistry, biophysics or related discipline; Minimum of 10 years of experience in biotech/pharma industry with at least 3 years in a leadership role; Expertise on protein biochemistry (including protein purification) and biophysics; Working knowledge on adjacent disciplines (structural biology and chemistry); Strong knowledge of biochemical/biophysical methods and theory with proven hands-on expertise applying biochemistry/biophysics for the characterization of small molecules inhibitors, protein-ligand binding and protein-protein interactions; Experience with integrated application of a broad array of biophysical or biochemical methods for structure-based drug discovery projects performed internally and in collaboration with external partners (CRO, partnerships); Proven track record of managing a successful research team and delivering high-quality results; Excellent communication, leadership, and organizational skills; Ability to foster collaboration and work effectively in a team-oriented environment; Experience in oncology is a plus."
Head Quality Management,"Advanced degree in pharmaceutical sciences or related field (PhD preferred); Minimum of 10 years in the pharmaceutical industry, with at least 5 years in a leadership capacity; Comprehensive and strong understanding of GxP, industry standards and the drug development lifecycle, with practical experience in either clinical operations, manufacturing, or pharmacovigilance; Proven ability to lead and influence remote, cross-functional, and international teams; Expertise in designing and executing quality systems and audit program; Fluent written and oral English (additional language skill advantageous).
Required Competencies & Skills
Leadership & Vision: Demonstrated ability to inspire teams and drive organizational change; Strategic Thinking: Proficiency in developing long-term quality strategies aligned with business goals; Collaboration: Strong interpersonal skills, with the ability to build consensus among diverse stakeholders; Communication: Excellent written and oral communication skills, with the ability to convey complex ideas clearly with proficiency in MS Office suite; Problem-Solving: A proactive and pragmatic approach to addressing challenges.
For this position, the relevant working/residency permit or Swiss/EU-Citizenship is required."
Research Scientist - Protein Science with Focus on Insect Cells,Proficient in insect cell culture for recombinant protein expression. Experience with other cell systems is a plus PhD in biochemistry or related field with an excellent proven track record Ideally 1-2 years working experience in the pharmaceutical industry regarding the development of small- or mid-scale screening for insect cells Hands-on mentality with a problem-solving mindset and attention to details Your positive and open personality helps you to understand other opinions and contributes to productive project discussions with internal and costumer project teams You work independent and service-oriented with an outstanding team spirit and excellent organization and communication skills
"Associate Manager, R&D","Technical/Managerial Responsibilities:
Execute a robust talent offense by attracting, developing, retaining, and engaging top talent while driving personal/professional growth of individuals, the team and delivering high quality results with passion, energy and drive. Proactively drive positive outcomes to technical, business, and personnel problems. Make decisions under guidance for project level issues. Leverage strong listening skills and written/verbal communication to influence and convey business, regulatory compliance, and/or technical ideas to customers, employees, peers, external partners, and senior leaders. Support a culture of diversity, inclusion, and belonging at a team level in hiring and staff development. Lead projects and initiatives within the business unit, with responsibility for planning, budgeting, meeting project goals and adequately staffing with talent. Support and mentor others in complex cooperative efforts across cross-functional teams, influencing one's own technical areas of expertise and building key relationships, to drive innovation and ensure achievement of business goals.
Business Responsibilities:
Drive financial accountability across direct team. Participate in cost center budget creation, projections, and tracking activities. Contribute and execute customer facing activities like Voice of Customer and customer centric design in partnership with internal and external stakeholders.
Med Device Compliance:
Lead a team and cross-functional counterparts to demonstrate compliance with applicable regulatory requirements for a specific project/program. Follow and set example for others on procedures and design controls. Review and approve (or delegate) program/project specific technical documentation and deliverables.
Minimum Qualifications (Required):
Bachelor of Science degree or higher in Engineering or applicable technical field. 6+ years applicable experience, with 0+ years direct people management experience preferred.
Preferred Qualifications (Strongly desired):
Technical Skills:
Good level of understanding of, experience in, and ability to mentor in one's own technical/functional disciplines.
Leadership Experience:
Talented performance coach who is skilled at providing actionable feedback to team members, setting clear performance objectives and managing team member performance. General knowledge of the healthcare market and competitors. Experience executing a talent and performance management strategy. Demonstrated ability to communicate plans and technical information to team members within a business unit. Proven ability to deliver programs or other business goals on time, on quality and within budget."
Biomarker Lead,"PhD (or equivalent) with at least 5 years of relevant experience, or a highly experienced graduate with appropriate scientific and leadership experience. Proven track record in the development and implementation of biomarker strategies to support clinical development. Experience in disease areas aligned with UCB’s core Immunology and Neurology ambitions (e.g., Parkinson’s, Alzheimer’s Disease, Rheumatology and Dermatology). Strong leadership, interpersonal, and negotiation skills. Hands-on experience working with Clinical Development teams of clinical stage assets."
"QA Associate, Complaint Management","You have an educational background in Natural Science with 2-5 years’ experience within the life science industry. Additionally, we expect that you have experience working with GMP regulations.
Furthermore, you are:
Experienced with complaint processing of either drugs, medical devices and/or drug-device combination products. Able to thrive in a dynamic environment and enjoys taking on a variety of tasks. Proficient in English at a professional level, both written and spoken."
"Medical Science Liaison, Cardiovascular - UK North","Scientific & Medical Expertise. Stakeholder Engagement & Relationship Management. Regulatory & Compliance Knowledge. Strategic Planning & Execution. Cross-Functional Collaboration. Project & Data Management. Problem Solving & Critical Thinking. Adaptability & Agility. Effective Communication & Presentation Skills.
Key Responsibilities
Develop and maintain strong relationships with Thought Leaders (TLs), healthcare professionals (HCPs), and key access stakeholders to provide scientific insights and respond to medical inquiries. Serve as a trusted scientific resource, delivering clinical and medical information to ensure the appropriate and safe use of BMS products. Execute the territory-specific Field Medical plan, aligning with therapeutic area objectives and customer needs. Engage in peer-to-peer scientific discussions via various channels, including one-on-one meetings, group presentations, and virtual engagements. Ensure medical accuracy and compliance when presenting information, in alignment with local regulations, ethical guidelines, and company policies. Collect, analyse, and report medical insights to internal teams, supporting strategic decision-making. Support the development and execution of medical programs, contributing to the overall Medical and Field Medical Plan. Provide scientific and medical training to internal teams, including Commercial, Market Access, HEOR, Regulatory, and Pharmacovigilance. Actively contribute to Interventional and Non-Interventional Research (NIR) studies, assisting with site selection, feasibility assessments, and patient recruitment support. Collaborate with clinical development teams, offering insights on study feasibility and investigator engagement. Support Investigator-Sponsored Research (ISR) submissions and ensure compliance with pharmacovigilance requirements for local studies. Ensure alignment with BMS pharmacovigilance procedures, promptly identifying and escalating adverse events as needed.
Qualifications and Experience
Essential
MD, PharmD, or PhD with experience in a relevant disease area or a broad medical/scientific background. Demonstrated ability to interpret and communicate complex scientific data to diverse audiences. Strong stakeholder engagement skills, with experience in building and maintaining relationships with HCPs and KOLs. Excellent analytical, communication, and presentation skills. Experience working in cross-functional teams, aligning strategies with Medical, Commercial, and Market Access functions. Ability to work independently in a hybrid (virtual and face-to-face) capacity with customers. Strong project management skills, with the ability to prioritize multiple tasks effectively. Understanding of pharmaceutical industry regulations and compliance frameworks.
Desirable
Experience in Medical Affairs, Clinical Research, or Regulatory Compliance. Knowledge of Health Economics and Outcomes Research (HEOR) methodologies. Familiarity with regulatory submission processes and health authority interactions. Previous field-based experience in pharmaceuticals, biotech, or healthcare. Proficiency in MS Office, medical databases, and digital platforms.

Essential
MD, PharmD, or PhD with experience in a relevant disease area or a broad medical/scientific background. Demonstrated ability to interpret and communicate complex scientific data to diverse audiences. Strong stakeholder engagement skills, with experience in building and maintaining relationships with HCPs and KOLs. Excellent analytical, communication, and presentation skills. Experience working in cross-functional teams, aligning strategies with Medical, Commercial, and Market Access functions. Ability to work independently in a hybrid (virtual and face-to-face) capacity with customers. Strong project management skills, with the ability to prioritize multiple tasks effectively. Understanding of pharmaceutical industry regulations and compliance frameworks.
Desirable
Experience in Medical Affairs, Clinical Research, or Regulatory Compliance. Knowledge of Health Economics and Outcomes Research (HEOR) methodologies. Familiarity with regulatory submission processes and health authority interactions. Previous field-based experience in pharmaceuticals, biotech, or healthcare. Proficiency in MS Office, medical databases, and digital platforms."
Biotech Associate,"MSc in the field of pharma/Biotech/Lab 0-4 years related experience English language skills, verbal and written Curiosity and desire to build a long term career with the company Availability to work in shifts, as it’s required for the role. Shift models can vary based on project needs Please apply to this vacancy only if you completed a MSc degree"
Discovery Safety Scientist,"Significant and varied experience working in the field of toxicology, with a detailed working knowledge of at least one area of discovery toxicology Sound knowledge of designing and delivering nonclinical safety development strategies for small molecules and biologics in the pharmaceutical industry Experience in experimental design and data interpretation of early safety studies and their translatability relating to drug development Working knowledge of GLP regulations, ICH, OECD, FDA, EMA and other regulatory guidelines, and their application to the design of appropriate non-clinical safety studies Knowledge of early target safety assessments with a focus on target de-risking strategies using bespoke or globally accepted in vitro techniques Strong organisational and communication skills Ability to work under pressure, manage multiple projects and deliver to defined timelines Familiarity with working within small and large molecule drug discovery programs as a nonclinical safety representative with a basic understanding of associated disciplines, e.g. biomarkers, DMPK, biology, medicinal chemistry Knowledge of predictive in vivo toxicology studies routinely performed during early phases of drug development Awareness of in silico toxicology and how predictions can guide risk strategies for project teams
Education and Qualifications
BSc or higher in a relevant scientific discipline such as toxicology, pharmacology, etc. DBAT/ERT/UKRT certification desirable"
Clinical Quality Assurance Specialist,"Education and Experience(s)
Bachelor's degree in healthcare administration, nursing, or a related field. Minimum of 3 years in clinical quality management, including experience with audits and regulatory inspections.
Required skills/hard skills
Proficiency in data analysis, electronic health records (e.g., VEEVA TMF), and quality management systems. Regulatory Knowledge: Strong understanding of industry standards, compliance requirements, and guidance documents.
Preferred skills/Soft skills
Exceptional communication, problem-solving, and organizational abilities; adept at managing multiple priorities. Experience in handling confidential information, fostering teamwork, and participating in professional development activities."
"Senior Manager, Biostatistics","Experience of rare disease clinical development and regulatory submissions. Comprehensive knowledge of statistical theory and methods. Demonstrated ability to apply statistical, programming, and data management knowledge to clinical studies; and Expertise in SAS and R programming for data management, conversion, review and visualization, statistical analysis, tabulation, listing and graphs of clinical trial data. Excellent verbal and written communication skills; Leadership and team-ability with effective intercultural competences, diplomacy, negotiation and communication. Self-management skills with the ability to take initiatives, develop and evaluate alternative scenarios and options, and present them effectively to the colleagues and leadership of the company. Proficiency in MS Word, Excel, and PowerPoint software programs. Excellent problem-solving and strategic-thinking skills. Sound knowledge of relevant clinical and statistical regulatory requirements (e.g., GCP, ICH, CDISC, etc.). Excellent written and oral communication and presentation skills. Ability to identify and address issues proactively in a timely manner. ​Language(s): English.
Education/Certifications (preferred):
Master's degree and a minimum of 8 years of relevant industry experience is required. A Ph.D. (or equivalent degree) in Biostatistics or Statistics with a minimum of 6 years of relevant clinical biostatistics experience in pharma, biotech or medical device industr."
"Senior Manager, Regional Regulatory Project Management","Bachelor’s degree with minimum of 7 years of experience leading regulatory submissions and or strong program management experience in a hands-on and strategic capacity. Proven ability to act as a forward-thinking leader, capable of planning ahead and identifying strategic pathways in regulatory operations. Extensive cross-functional project management experience, with a track record of making progressive and impactful decisions. Strong understanding of drug development, clinical study processes, and regulatory submissions, with the ability to address both the day-to-day and long-term strategic aspects. Expertise in ensuring compliance with cGMP and managing complex regulatory submissions across global markets. Demonstrated ability to lead teams effectively, manage multiple complex projects simultaneously, and contribute to the broader strategic direction of the organization."
Analytical Chemist,"IT literate Strong numeracy skills with the knowledge of calculating and tabulating results Clear written and verbal communications skills with the ability to clearly convey processes, results and key messages and able to build rapport, quickly and effectively Preferably knowledge and application of appropriate systems and procedures relevant to scientific and analytical methodologies, required regulatory standards, research/regulatory procedures and instructions Preferably knowledge of safety procedures, laboratory performance standards, handling chemicals, COSHH Degree level required within relevant science or hold significant experience which has been obtained within a scientific or industry setting Customer Focused Basic knowledge of Chemical and Pharmaceutical Industry
Key activities:
Trained in some practical aspects of one or more techniques, competent to generate useful data and to recognise artefacts, not fully conversant with range of capabilities of any technique Basic interpretation skills but will always require supervision Able to follow specified methods with minimal supervision, but reports will be checked. Work requiring significant interpretation or deviation from established methods will always require supervision Exposure to theoretical basis of the techniques, such as needed to understand practical aspects Exposure to some clients’ products and processes Limited problem-solving capability at this stage, work in new or ill-defined areas will always require significant supervision Occasional communication directly with clients with standard requests, but work normally assigned through laboratory/project manager/team leader Work priorities determined through Laboratory Manager and Team Leader with some limited input"
Senior Medical Advisor,">5 years of existing experience as a Medical Science Liaison, Medical Advisor, or similar field-based Medical Affairs role within other Biotech/Pharmaceutical companies. Experience in oncology and/or Hematology is essential, and knowledge of lung and GI cancer is strongly preferred. Exposure to Clinical Operations and Drug Development is also preferred. Knowledge of applicable treatment, compliance, and regulatory guidelines within the given therapeutic area and country or region.
Education Required:
MD, PharmD., or Ph.D. within a clinical and/or scientific profession (or an equivalent level of professional, clinical, and/or scientific education, training, and experience) preferred.
Competencies:
Impactful verbal and written communication skills. Ability to effectively disseminate and present complex scientific information in a dynamic and global environment. Strong comprehension of disease states, knowledge of differential algorithms for treatment decisions, and experience in disease states of interest to BeiGene. Understanding of the design and execution of research studies and strategic implications. An expert in understanding the Country's health care delivery system, including the managed care arena and its impact on patient care, local medical care, and the pharmaceutical industry. Ability to identify the unmet medical, educational, and research needs at a local (& regional) level in the medical community. Able to lead training initiatives and best practices. Strong time management and organizational skills. Able to engage in work-related travel.
Computer Skills:
PC and iPad literacy, proficient in Microsoft Office required. Experienced with electronic CRM systems.
Other Qualifications:
High Level of English Communication (verbal and written). Valid Drivers License."
"Senior QA Specialist, Bioconjugates","University Degree in Biotechnology/Biology/Chemistry/Life Science or related field Significant experience in the area of biopharmaceutical manufacturing, preferably in a QA function Strong background in cGMP and broad knowledge in biotechnological manufacturing processes, validation approaches and risk management Good communication skills and experience in interaction with all kind of interfaces within the organization and with regulatory agencies (Swissmedic, FDA etc.) Experience in the use of the following systems would be preferred: TrackWise, LIMS, DMS and SAP Proficient written and spoken English, good German language skills - an advantage"
Medical Marketing Team Lead,"Educated to a high standard in a scientific discipline; preferably with a second degree or healthcare professional qualification. Demonstrable healthcare / medical marketing experience gained in FMCG and Pharmaceutical markets. Sound experience and knowledge of the UK healthcare industry. Knowledge of relevant healthcare practices, codes of conduct, policies and how these impact marketing plans. Ability to build good relationships and challenge constructively and confidently. Strong conceptual and analytical skills with ability to develop strategies, tactics and measurable implementation in line with opportunities and changes within the market. Insightful, with the ability to consolidate complex information, interpret & construct straightforward plans. Ability to work on complex projects with a good understanding of medical terminology. Demonstrate Reckitt leadership behaviours & establish role model behaviours for the rest of the team. Ambitious and keen to take on responsibility in an organisation that provides a high level of autonomy and individual responsibility. Ability to challenge the status quo and propose improvement. Tenacious and resilient, driven to achieve even when faced with obstacles. Strong commercial understanding of business issues/opportunities balanced with a deep understanding of the NHS and changing healthcare environment.
The skills for success
Demonstrated agility in managing a brand amidst competitive and complex environments. A robust track record in Marketing, with a shining portfolio of successes in both Marketing and Sales functions. An ability to combine strategic thinking with decisive action, backed by a sharp commercial mindset. Insightful grasp of consumer behaviour and market trends, with an emphasis on a global perspective. Excellent communication skills, adept at nurturing relationships and managing stakeholders with ease."
Sr. Research Associate Discovery,"Education: Bachelor’s degree in Laboratory Science or a related field or Master’s degree in Biochemistry/Biotechnology/Industrial engineer or equivalent. Experience: Option A: 4+ years of hands-on experience in key lab techniques such as SPR, ELISA, cell culture, flow cytometry, protein production and purification, HPLC, and SDS-PAGE; OR Option B: 8+ years of industrial laboratory experience including qualitative data reporting, demonstrating a strong willingness and ability to quickly learn and apply new assays and techniques. Passion for lab work: This role is lab-focused, but reporting on generated data in lab notebooks or orally in team meetings is also part of your day-to-day-job. Motivated, enthusiastic, and detail-oriented, accurate in execution. Analytical Mindset: Strong critical thinking skills to assess data quality and propose actionable next steps. Team Player: Adept at fostering a positive team environment and keen to work with stakeholders across various teams to achieve common goals and with good communication skills. Language Proficiency: Fluent in written and spoken English to ensure clear and effective information exchange."
Senior Scientist Analytical Development Services,"MSc + 5 years experience, or PhD with relevant post-doc experience in Chemistry, Biochemistry, or related field; Large molecule and protein characterization experience; Strong assay development and qualification skills; Experience in test method optimization and troubleshooting; Strong background in H/UPLC (SEC, RP, HILIC, IEX), CE (CE-SDS, icIEF); Desire to work in a fast, collaborative, team-oriented environment; Hands-on experience with software such as Empower, Compass, 32-Karat, JMP.
Preferred qualifications:
Proven record with authoring regulatory documents (e.g. IND/BLA); Use of liquid-handling automation applications; Experience with MABs expected, as well as Biosimilar characterization and comparability; Experience with troubleshooting complex instrumentation; Direct interactions with FDA and other regulatory agencies a plus; Characterization of complex glycoproteins; Knowledge of mass spectrometry data; Experience with compendial assays (USP, EP, JP)."
Senior Scientist - Manufacturing Science,"3+ years of relevant industrial experience in any of the following discipline such as API Manufacturing, TS/MS, Quality Control, Quality Assurance, or Development.
Additional Preferences:
Demonstrated basic knowledge in small molecule API Manufacturing; Familiarity with cGMP manufacturing environment and terminology; Excellent analytical, interpersonal, written and oral communication skills; Ability to work independently as well as part of a team; Ability to prioritize activities; Good judgment and flexibility.
Education Requirements:
PhD or equivalent in scientific disciplines of Biochemistry, Organic Chemistry, Chemical Engineering, Physical Chemistry, Bioanalytical Chemistry, Analytical Chemistry.

Demonstrated basic knowledge in small molecule API Manufacturing; Familiarity with cGMP manufacturing environment and terminology; Excellent analytical, interpersonal, written and oral communication skills; Ability to work independently as well as part of a team; Ability to prioritize activities; Good judgment and flexibility.
Education Requirements:
PhD or equivalent in scientific disciplines of Biochemistry, Organic Chemistry, Chemical Engineering, Physical Chemistry, Bioanalytical Chemistry, Analytical Chemistry.

PhD or equivalent in scientific disciplines of Biochemistry, Organic Chemistry, Chemical Engineering, Physical Chemistry, Bioanalytical Chemistry, Analytical Chemistry."
Senior CMC Lead Small Molecules,"University degree (preferably Ph.D.) in chemistry, biochemistry, pharmaceutics, or related disciplines within pharmaceutical sciences; At least 4+ years of experience in the pharmaceutical industry working in a drug development environment. Ph.D. (chemistry, biochemistry, pharmaceutics, engineering, or related disciplines) or master's degree with equivalent work experience to doctoral degree within pharmaceutical sciences; Basic knowledge about GMP requirements within pharmaceutical production; Ability to prioritize and manage multiple activities and priorities simultaneously; Extensive experience in project management, process, product, and/or analytical development activities and pharmaceutical/oncology project development; Extensive knowledge of global CMC regulatory requirement and preferably NDA or BLA/MAA submission experiences for oncology area; Strong verbal and written communication skills in English; Ability to interface effectively with multi-national teams in a multi-cultural work environment."
Director GCP Quality Management,"Bachelor’s degree (or higher) in a relevant field; 5-7 years of experience in the pharmaceutical or life sciences industry, with a strong focus on GCP Quality Management; In-depth knowledge of FDA, EU, and ICH guidelines for clinical research; Proven track record managing GCP audits, health authority inspections, and inspection readiness; Experience in Quality Risk Management for clinical trials and implementation of quality plans; Knowledge of pharmacovigilance regulations is a plus; Excellent interpersonal and communication skills with the ability to work in a fast-paced, collaborative environment; Ability to travel up to 30%; Fluency in English (written and spoken) is required.
Required Competencies & Skills
Strong communication and stakeholder management skills; Ability to work both independently and within a matrix organization; Strategic mindset with strong problem-solving abilities; Organized and detail-oriented, with excellent planning capabilities; Adaptability to changing priorities and deadlines.
For this position, the relevant working/residency permit or Swiss/EU-Citizenship is required."
Sr. Scientist mAb TSMS API EM,"Bachelors in scientific disciplines of Biotech, Chemistry, Biochemistry, Biology, Pharmacy, or Engineering (Biotech/Biochemistry strongly preferred); 3+ years of demonstrated experience and proficiency with pharmaceutical manufacturing and working knowledge of regulatory expectations.
Additional Preferences:
Knowledge and experience with Regulatory requirements; Knowledge of data management practices across manufacturing; Enthusiasm for changes, team spirit and flexibility; Ability to influence and communicate to diverse groups on business, or technical issues within the site and function; Proficiency in delivering complex tasks and/or tasks that are cross-functional; Demonstrated Project Management skills and ability to coordinate complex projects.

Knowledge and experience with Regulatory requirements; Knowledge of data management practices across manufacturing; Enthusiasm for changes, team spirit and flexibility; Ability to influence and communicate to diverse groups on business, or technical issues within the site and function; Proficiency in delivering complex tasks and/or tasks that are cross-functional; Demonstrated Project Management skills and ability to coordinate complex projects."
Sr. Scientist Peptides API EM,"Bachelors in scientific disciplines of Chemistry, Biochemistry, Biology, Pharmacy, or Engineering (Chemistry/Biochemistry strongly preferred); 3+ years of demonstrated experience and proficiency with pharmaceutical manufacturing and working knowledge of regulatory expectations.
Additional Preferences:
Knowledge and experience with Regulatory requirements; Knowledge of data management practices across manufacturing; Enthusiasm for changes, team spirit and flexibility; Ability to influence and communicate to diverse groups on business, or technical issues within the site and function; Proficiency in delivering complex tasks and/or tasks that are cross-functional; Demonstrated Project Management skills and ability to coordinate complex projects.

Knowledge and experience with Regulatory requirements; Knowledge of data management practices across manufacturing; Enthusiasm for changes, team spirit and flexibility; Ability to influence and communicate to diverse groups on business, or technical issues within the site and function; Proficiency in delivering complex tasks and/or tasks that are cross-functional; Demonstrated Project Management skills and ability to coordinate complex projects."
Drug Product & Device Commercial Manufacturing Lead,"MSc or PhD in chemistry, pharmaceutical sciences, bio‐engineering, or other discipline within pharmaceutical/ biotechnology sciences; Proven knowledge of/experience in GMP and working within a Quality Management System, Managing change controls, deviations, Commercial manufacturing and on-time manufacture of drug products as technical expert in cooperation with a QA and supply chain team; Expected experience: >7y within relevant industry."
Clinical Research Associate (CRA),Bachelor’s degree in Life Sciences/Health/Pharmacy; Mastery of GCP/ISO14155 (valid certification required) and regulations in force; Operational field experience: At least 1-year experience as CRA or combination of CRA and other clinical research relevant experience; Excellent organizational and multitasking abilities; Strong interpersonal and communication skills to engage with site staff and sponsors effectively; Proficiency in data entry and familiarity with eCRF systems; Problem-solving mindset and attention to detail.
Formulation Scientist II,Minimum degree level qualification in pharmacy or chemistry related discipline; >5 years’ experience in formulation development; cGMP experience will be at advantage.
"Senior Manager, External Innovation Neuroscience R&D - Scientific Intelligence","M.D., Ph.D., or M.D./Ph.D. or equivalent experience in life science.
Experience
Exceptional scientific credentials and external profile – evidenced by publications, delivery of project milestones through all stages of drug development process, other scientific accomplishments (biotech or pharma portfolio accomplishments). Examples delivered through external collaborations and experience in deal-making will be highly valued; Minimum 5 years’ experience in biotechnology/pharmaceutical industry (or in related life sciences fields including venture capital and/or technology transfer); Extensive rare disease/neuroscience expertise in the context of drug development and/or partnering.
Languages
English: Fluent.
Key Technical Competencies Required
Confidence and scientific credibility to lead interactions with senior leaders of biotech companies, VCs, leading academic research centers, and other external parties; Proven ability to lead technical due diligence efforts/teams; Maintain and expand the candidate’s network of biopharma leaders, entrepreneurs, venture capitalists, academic scientists; Proven strategic thinking related to product development and pipelines; Ability to anticipate the evolution of the marketplace and the competition to maintain advantage as it pertains to business model creation, innovation acquisition and collaborations; Demonstrated knowledge of Drug Discovery, Development and Intellectual Property Processes; Strong analytical skills and the ability to communicate complex information and analyses.

Exceptional scientific credentials and external profile – evidenced by publications, delivery of project milestones through all stages of drug development process, other scientific accomplishments (biotech or pharma portfolio accomplishments). Examples delivered through external collaborations and experience in deal-making will be highly valued; Minimum 5 years’ experience in biotechnology/pharmaceutical industry (or in related life sciences fields including venture capital and/or technology transfer); Extensive rare disease/neuroscience expertise in the context of drug development and/or partnering.
Languages
English: Fluent.
Key Technical Competencies Required
Confidence and scientific credibility to lead interactions with senior leaders of biotech companies, VCs, leading academic research centers, and other external parties; Proven ability to lead technical due diligence efforts/teams; Maintain and expand the candidate’s network of biopharma leaders, entrepreneurs, venture capitalists, academic scientists; Proven strategic thinking related to product development and pipelines; Ability to anticipate the evolution of the marketplace and the competition to maintain advantage as it pertains to business model creation, innovation acquisition and collaborations; Demonstrated knowledge of Drug Discovery, Development and Intellectual Property Processes; Strong analytical skills and the ability to communicate complex information and analyses."
Medical Science Liaison Pediatric Oncology,"Be the field based medical expert of drug and therapy for Norgine
Keep up-to-date with clinical knowledge, published data and trial work for company products, including attendance at scientific meetings and conferences and actively communicate insights/ new information to the Medical team and brand teams as appropriate; Provide accurate and non-promotional scientific information relating to licensed and unlicensed products and indications following unsolicited requests from Health Care Professionals; Answer medical/technical enquiries from Health Care Professionals by the retrieval, evaluation and presentation of high quality information using in-house and external sources, in a timely manner; Build and maintain partnerships with External Experts (EE); Identify and map key EEs for potential collaborative projects and develop a plan for how best to engage with EEs and develop long term relationships.
Establish contact and build partnerships with External Experts (EEs)
Maintain on-going relationships with national and local EEs; Engage in a peer-to-peer two-way scientific exchange to support and develop the expertise of the customer in relation to Norgine products and therapy areas, thus supporting patient care; Become the preferred source of information on therapy area for the EE; Provide speaker training and support to Health Care Professionals to maintain knowledge levels within the healthcare community about new therapies developed and commercialised by Norgine.
Research and Project Support
Identify and track potential research opportunities that are aligned with Norgine medicine development objectives through facilitating Clinical Research (e.g. non-interventional studies, registries, epidemiology projects, preclinical or translational research) as agreed by Medical TA and relevant Business Unit Heads; Collaborate with external/internal research colleagues and Medical Advisors, to support clinical sites, providing feasibility and research site recommendation as required in accordance with guidelines, Norgine Internal Policies, and regulations; Upon investigator request, liaise between potential researcher and the company on IST (investigator sponsored studies) submissions; Manage the contracting process for ISTs.
Scientific and clinical expert for sales force and other internal stakeholders
Provide medical support, training and cross functional working (i.e. disease state and product) to Norgine colleagues (e.g. sales reps, etc.) as required; Support Market Access team activities as necessary; Through peer-to-peer two-way scientific exchange, bring insights into the business to support strategy and future product or pipeline development.
This job description is a summary of the typical functions of the job; not an exhaustive or comprehensive list of all possible responsibilities, tasks and duties. Norgine reserves the right to change responsibilities to meet business and organisational needs as necessary.
Requirements
SKILLS & KNOWLEDGE
Advanced degree in a scientific or medical field; Minimum 2 years experience as a MSL in the pharmaceutical industry; Experience within Oncology or Rare Diseases; Excellent communication and presentation skills; Ability to build and maintain strong relationships with healthcare professionals and key opinion leaders; Strong analytical and problem-solving skills; Ability to work effectively both independently and as part of a team; Willingness to travel as needed.
CAPABILITIES
The ability to understand, process, communicate and present scientific information to a high standard; Good understanding of the clinical trials process and research infrastructure in the country in which the role is based; Possess excellent presentation and team working skills; Project management skills – to deliver on complex tasks within timeframe and manage milestones; IT skills, in particular competent with Microsoft Word, Excel and PowerPoint; Ability to work autonomously, in a field-based setting whilst contributing positively to the central Medical Affairs and Global Brand teams; External and Internal customer focus with strong networking capabilities and integration with Health Care Professionals to ensure opportunities for the local health service, Norgine and patients are maximised; The highest ethical standards, with a working knowledge of industry standards including the relevant Codes of Practice.

SKILLS & KNOWLEDGE
Advanced degree in a scientific or medical field; Minimum 2 years experience as a MSL in the pharmaceutical industry; Experience within Oncology or Rare Diseases; Excellent communication and presentation skills; Ability to build and maintain strong relationships with healthcare professionals and key opinion leaders; Strong analytical and problem-solving skills; Ability to work effectively both independently and as part of a team; Willingness to travel as needed.
CAPABILITIES
The ability to understand, process, communicate and present scientific information to a high standard; Good understanding of the clinical trials process and research infrastructure in the country in which the role is based; Possess excellent presentation and team working skills; Project management skills – to deliver on complex tasks within timeframe and manage milestones; IT skills, in particular competent with Microsoft Word, Excel and PowerPoint; Ability to work autonomously, in a field-based setting whilst contributing positively to the central Medical Affairs and Global Brand teams; External and Internal customer focus with strong networking capabilities and integration with Health Care Professionals to ensure opportunities for the local health service, Norgine and patients are maximised; The highest ethical standards, with a working knowledge of industry standards including the relevant Codes of Practice."
