Job Title,Profile
Bioprocess Engineer USP/DSP(Microbial)/BioConjugates,"Master's degree or equivalent experience in Biotechnology, Biochemical Engineering, Biochemistry, Process Engineering, or a related Life Science field (or a Bachelor's degree with relevant pharmaceutical production experience). Expertise in Upstream, Downstream processing, or Bio-conjugation technology. Experience in bio-manufacturing and/or scaling up a biopharmaceutical facility, with cGMP experience being an advantage. Excellent English communication skills; German proficiency is a plus. An organized and goal-oriented approach to work, with a willingness to consider new ideas, strong motivation, and a problem-solving approach."
"Project Leader, Quality Control","MSc or PhD in Chemistry, Biology, or equivalent experience. Proven analytical background (preferably with knowledge in HPLC, QC, and titration). Familiarity with GMP regulations and standards is a plus. Experience with LIMS, Empower, and Trackwise systems is an advantage. Strong organizational skills with the ability to push back and be assertive when necessary. Proficient in English; German language skills are a plus."
"Process Expert MSAT, BioAtrium USP","Bachelor/Master's degree or equivalent experience, PhD preferred Preferred area of study: Biotechnology, chemical engineering or related fields More than proven experience in the area of biopharma manufacturing and / or process development preferable in the area of Mammalian Manufacturing GMP and deep understanding of bioprocess technology Fluency in English; German preferred Strong leadership skills Very good communication skills and interaction with all kinds of interfaces within customers and the project organisation Strong team orientation Structured, focused and well-organized working attitude Open-minded for new ideas and suggestions Agile, highly motivated and dynamic drive Problem-solving approach"
"Sr Manager, Regulatory Affairs Europe","Bachelor’s degree in a relevant discipline and a minimum of 3 years of progressively responsible Regulatory Affairs experience in a pharmaceutical, biotechnology, contract research organization (CRO) or related environment. Prior experience helping to build a regional Regulatory Affairs function for a growing organization. In-depth knowledge of relevant, regional regulatory guidelines and requirements. Demonstrated, hands-on experience managing and preparing all phases of regional/country- specific regulatory submissions including knowledge of registration procedures in Europe and UK, and in particular with the centralized procedure and the EC Reliance Procedure. Demonstrated track record of success building relationships with, and influencing, regional and/or national health authorities, particularly in situations requiring direct interaction/negotiation. Demonstrated success gaining regional regulatory approval and in providing regulatory support for post-marketing and life cycle management activities such as variations, renewals and labelling, as well as for development activities, such as clinical trial applications. Experienced providing regulatory support for CTAs and Chemistry, Manufacturing and Control (CMC) related activities."
Staff Scientist,"Immunoassay subject matter expert and individual contributor for assigned special tactical/strategic projects/investigations, root cause or CAPA activities. Definition, development and implementation of solutions to complex problems requiring the regular use of ingenuity and creativity to support projects and continuous improvement activities. Development and implementation of appropriate project communications and support plans maintaining the flow of communication within the group, operations and across functional partners. Provide leadership to gain effective co-operation within and between teams across the factory and from external stakeholders including Business Fields, R&D and marketing. Lead cross-functional interactions within and between Pencoed and R&D scientists in the execution of Vitros projects and product troubleshooting. Identify, facilitate and drive improvements and through the application of product and process innovation, take accountability for the delivery of projects resulting in productivity for the Scientific community. Support the development of the team to ensure that individual competencies, skills and knowledge are commensurate with business needs through routine coaching. Act as the scientific interface between UK Operations, R&D and the Business Fields to develop and implement strategic projects to drive enhanced business opportunities whilst maintaining continuity of supply through effective factory troubleshooting. Support the investigation and timely resolution of issues arising during manufacturing and from customer complaints/Field Triage. This role will work in a lab environment 5-10% of the time only.
What you’ll need to succeed:
In depth understanding of immunoassay from industry experience (5+ years desirable). Degree educated in relevant scientific discipline, or relevant experience, ideally qualified to PhD or similar level. Able to develop strategic programs to enhance business opportunities. Knowledge of Operations/Manufacturing and participation in external audits. Proven track record of leading/contributing to cross-functional teams within a regulated operational or technical environment. Basic computer skills (MS Word, Excel, PowerPoint, etc.), along with excellent written and verbal communication skills. Assumes accountability, drives accountability in others and promotes a positive, results focused attitude. Ability to utilise good judgment working independently and within a team setting. Very good understanding of laboratory skills, techniques, and data analysis. Certification in Process Excellence desirable e.g. 6 Sigma Belt."
Computational Scientist,"You are a dynamic Computational Scientist who will work with other scientists to apply cutting-edge Machine Learning/Deep Learning approaches to revolutionize our large molecule computational tools by contributing to accelerating and improving the process of design and engineering of novel biologics drug candidates.
Main responsibilities
Apply and develop artificial intelligence and machine learning (AI/ML) approaches (e.g. classification, clustering, machine learning, deep learning) on pharma research data sets (e.g. activity, function, ADME properties, physico-chemical properties, etc.). Building models from internal and external data sources, and performance evaluation by writing code and using state-of-the art machine learning technologies. Close interactions with other Computational scientists, data engineers, software engineers, UX designers, as well as research scientists in core scientific platforms focusing on protein therapeutics, in an international context. Update and report relevant results to interdisciplinary project teams and stakeholders. Maintain a keen awareness of recent developments in data science and bioinformatics and state-of-the-art of AI/ML/DL algorithms and research results Active engagement in evaluation and coordination of both academic and startup collaborations as well as outsourcing partners.
About you
PhD degree in a field related to AI/ML or Data Analytics such as: Computer Science, Mathematics, Statistics, Physics, Biophysics, Computational Biology or Engineering Sciences. Relevant industry experience with a track record of applying ML/Deep Learning (DL) approaches to solve molecule-related problems. Strong familiarity with protein structure or sequence featurization/embeddings. Strong familiarity with advanced statistics, ML/DL techniques including various network architectures (CNNs, GANs, RNNs, Auto-Encoders, Transformers, PLM etc.), regularization, embeddings, loss-functions, optimization strategies, or reinforcement learning techniques. Proficiency in Python and deep learning libraries such as PyTorch, TensorFlow, Keras, Scikit-learn, Numpy, Matpilotlib. Strong familiarity with data visualization and dimensionality reduction algorithms. Ability to develop, benchmark and apply predictive algorithms to generate hypotheses. Comfortable working in cloud and high-performance computational environments (e.g. AWS, SageMaker). Excellent written and verbal communication, strong tropism for teamwork. Strong understanding of pharma R&D process is a plus."
"Analytical Chemist (Gas Chromatography, Mass Spectrometry)","MSc/Ph.D. in life sciences: chemistry, pharmacy, biotechnology or related fields; Proficiency in gas chromatography technique (GC), especially with MS detection; Minimum 2 years of experience in laboratory work; Experience in methods development and validation would be an asset; Knowledge of OpenLab, Chromeleon and Labsolutions software would be beneficial; High motivation with excellent organization and planning skills; Good interpersonal skills, as well as organization and time management skills, are essential; Independence in making decisions; Fluency in English."
Pharmaceutical Specialist,"Minimum of a bachelor degree in Pharmacy, Pharmaceutical technology, Bio-Chemistry or any related field. Knowledge of (aseptic) pharmaceutical production processes. Experience in working with Quality Systems/GMP and experience in working with production control systems would be an advantage. Act and behave as the liaison between Quality and Manufacturing departments. Good communication and consulting skills. Fluent English knowledge. Dutch language knowledge would be an advantage. Strong analytical, reporting and planning skills. Resistant to a hectic production environment. Training and knowledge transfer skills."
Analytical Scientist,"University, or equivalent, qualification in Chemistry, Chemical Engineering, Pharmaceutical Sciences or in similar Chemistry/Biochemistry/Health Sciences fields (mandatory); PhD qualification in Chemistry, Chemical Engineering, Pharmaceutical Sciences or in similar Chemistry/Biochemistry/Health Sciences fields (desired); Typically requires 3-5 years of relevant experience in Analytical Chemistry and /or Scientific background in relevant field (PhD considered as relevant experience) preferably in the Pharmaceutical Industry; Strong understanding and knowledge of scientific domains relevant to the pharma industry; Fluency in English is a requirement; Computer literate with good working knowledge of the MS Office package; Must have the Knowledge, Experience and Skills to conduct their tasks in accordance with the rules and procedures set down."
Manager Bioreactor Process Design,"Expertise in Bioreactor design, process development and optimization for intensified and/perfusion processes for Biosimilars production; Expertise in process transfer to cGMP manufacturing plants, and authoring development summary reports, tech transfer reports and CMC sections of regulatory filings; Experience with commercial process development and process characterization for biosimilars; Experience in leading bioreactor development teams and collaborations as well as internal technology development initiatives; Expertise in design of experiments (DOE) and statistical analysis.
Experience and education:
MS degree in Engineering, Biochemistry or related field and 15+ years of experience, or PhD with 7+ years of experience
Other information:
Desire to work in a fast, collaborative, and team-oriented environment

MS degree in Engineering, Biochemistry or related field and 15+ years of experience, or PhD with 7+ years of experience
Other information:
Desire to work in a fast, collaborative, and team-oriented environment"
Senior Scientist - Pharmacologist,"To be successful in this role we are looking for individuals who can demonstrate the following:
Academic title of Doctor of Veterinary Medicine or Master of Sciences in biology area; A minimum of 3 years of experience in the field of in vivo models; A passion for in vivo pharmacology and translational sciences; Problem solving skills with interest in working in an exciting, fast-paced environment; Ability to work independently as well as within a flexible team-oriented environment; Excellent communication skills and MS Office proficiency."
Senior Quality Assurance Specialist,"University, or equivalent, qualification in Chemistry, Chemical Engineering, Pharmaceutical Sciences or similar scientific field (mandatory); Typically requires 5-8 years of relevant experience within a QA GMP environment within the Pharmaceutical Industry (mandatory); Experience of working in a GMP operational environment (mandatory); Training and experience of GMP standards (mandatory); Experience of working with Regulatory Affairs and a well-rounded knowledge of the function (mandatory); Advanced knowledge of GMP practices with the ability to solve complex problems; Fluency in English is a requirement; Computer literate with good working knowledge of the MS Office package; Advanced documentation skills and attention to detail; Must have the Knowledge, Experience and Skills to conduct their tasks in accordance with the rules and procedures set down."
Research Scientist - Protein Science,"PhD in protein biochemistry or related field with an excellent track record; Strong acquaintance with regard to rational construct design, protein expression (bacterial, insect, mammalian), chromatographic purification techniques, purification process optimization and protein characterization methods; Profound knowledge in structural biology (X-ray or Cryo-EM); Hands-on mentality with a problem-solving mindset and attention to details; Great interest in scientific project management; Experience with industry-standard operational management tools such as LIMS systems; Independent, service-oriented way of working, with an outstanding team spirit and excellent organization and communication skills."
Clinical Research Associate,"Degree (BA/BS/BSc) in life sciences or qualified nurse preferable; From 1 to 3 years CRA experience gained within the industry as a Clinical Research Associate (CRA) either in Clinical Research Organisation (CRO) or pharmaceutical industry or investigational site; Experience of clinical trial set up and contract negotiation preferred, but not essential; EDC working experience; Full-time availability."
"Senior Specialist, CMC Drug Product Formulation Development","You hold a relevant academic degree – preferably a Master or PhD in Pharmacy, engineering, chemistry, or equal field – and 7+ years in Biotechnology or Pharmaceutical Development with 3+ years of direct experience with injectable formulation development.
Key competencies:
You are a strong team player, analytical, and have a can-do attitude; To succeed in the role, we expect you to possess strong scientific leadership skills with the ability to balance risks and timelines across Ascendis project pipeline, and proactively handle multiple tasks and challenges simultaneously; You possess good communication and stakeholder management skills when representing the drug product team in cross-functional and cross-site teams and with CROs and CLOs; To thrive at Ascendis Pharma culture you possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key; You possess a high energy level and are a highly motivated individual who enjoys working in a collaborative environment thriving with being in contact with new people.

You are a strong team player, analytical, and have a can-do attitude; To succeed in the role, we expect you to possess strong scientific leadership skills with the ability to balance risks and timelines across Ascendis project pipeline, and proactively handle multiple tasks and challenges simultaneously; You possess good communication and stakeholder management skills when representing the drug product team in cross-functional and cross-site teams and with CROs and CLOs; To thrive at Ascendis Pharma culture you possess an entrepreneurial mindset and can thrive in an informal, open environment where innovation and change are key; You possess a high energy level and are a highly motivated individual who enjoys working in a collaborative environment thriving with being in contact with new people."
Head of R&D and PV Vendor Quality,"Bachelor’s, master’s degree or an education in a relevant scientific discipline; A minimum of 10 years of experience working in the (bio)pharmaceutical industry preferred, with a minimum of 5 years in the research, clinical development or Pharmacovigilance domain; Proficient in research/GLP, GCP and/or GVP regulations; Ability to translate regulatory and quality expectations into operations, based on knowledge of quality principles; Experience in GLP, GCP and/or GVP quality auditing, inspection, compliance management, and/or Medical Device regulations/operations is an asset; Proficient in MS Office Suite; experience with statistical programs, SAP and Veeva is an asset; Ability to drive collaboration and engagement across the stakeholder network, motivating others to achieve results; Skilled in influencing others within a global matrix organization and driving informed decision–making; Capable of prioritizing and focusing on critical issues using a risk-based approach; Manages quality and compliance issues with diligence, rigor, transparency and timeliness; Strong analytical skills with experience in analyzing and synthesizing complex data; Proficient in presenting complex projects and issues clearly and succinctly; Expertise in managing transversal quality optimization projects and resolving complex issues; Excellent planning, organizational, presentation, training, communication, and interpersonal skills."
Medical Scientist,"The candidate must have a strong scientific background with a medical or pharmacy degree, or a higher (e.g. MSc or PhD) degree; Good knowledge of the Spanish national health system environment and previous Industry experience is desirable; The individual must have excellent communication and presentation skills; Good English level; The ability to work well in a team, proactivity and personal initiative are key attributes as is a willingness to take ownership of and deliver specific projects when asked."
"Scientist, Chemical Development and Manufacturing","Bachelors, Masters or PhD level in Chemistry or Chemical Engineering; Post-doctoral experience would be an advantage, while business, leadership training or related training credentials, would be desirable; A minimum of 4 years of related experience is required in synthetic molecule, drug substance operations, in either manufacturing or R&D environments; Process engineering and/or organic chemistry, at both the research level and in large-scale GMP production; Working knowledge of pharmaceutical regulatory requirements, as well as solid cGMP skills; Excellent written and oral communication skills; expectation to present frequently, at in house forums; Demonstrated capability at handling multiple programs and projects, at the one time; Travel: 20% - 30%. This would arise from time spent on European contractor sites, BMRN facilities, such as those in Marin County and Ireland, as well as possible visits to raw material suppliers in Asia.
Desirable Skills and Experience
Experience in Oligonucleotide development and/or manufacture, would be an advantage; Familiarity and/or working with ERP and quality documentation systems are desirable, but not required.

Experience in Oligonucleotide development and/or manufacture, would be an advantage; Familiarity and/or working with ERP and quality documentation systems are desirable, but not required."
Analytical Scientist,"Are you….
Educated to BSc degree level in a Science Discipline (Chemistry background preferred) with proven industry experience.
Do you have…
Experience working to current Good Manufacturing Practice and/or Good Laboratory Practice and implementing policies and procedures in line with regulatory guidelines; Multivariate Data Analysis skills; Experience with analytical method validation; Chromatography experience using analytical methods (HPLC/UPLC); Knowledge of global regulatory and compliance requirements; Strong verbal and written communication; collaboration and team building skills; Good planning and organising skills & adaptable to changing priorities."
Formulation & Process Development Scientist,"A Formulation & Process Development Scientist to conduct research and formulation trials for product development and re-development of new and existing generic drug products
As a Formulation & Process Development Scientist you will:
Perform evaluation of the product technical suitability at Remedica; Conduct literature research on the originator drug product (RLD)/drug substance prior to the initiation of lab activities including Product & API patent (if applicable); Focus on technical aspects: Designing of the formula & process as per QbD, evaluate equipment feasibility, API physical characterisation, DEC study, feasibility/prototype trials/scale up trials including the optimization of process and process parameters, stability testing in accordance to the specifications as per the guidance of Supervisor/Head; Cooperate with Analytical Method Development and Validation for the assessment of prototype formulation performance. Based on this evaluation, planning of further formulation activities to ensure satisfactory development outcome; Cooperate with Technology Transfer and Scale up for the smooth transition of the prototype formulation to the production area; Cooperate with Project Management for verification of project status and establishment of department schedule; Do planning, organising, follow-ups must be made to achieve target timelines among technical teams as per the guidance from the Supervisor/Head; Review of technical documents from external parties, undertaking communications with them, verifying the robustness of received formulations when transferred-in at small scale in the R&D unit. Preparation of summary reports to the Supervisor/Head; Proceed with Compiling/reviewing formal documentation required for product registration purposes; Provide scientific written responses, backed up with references to the applicable guidelines/literature, to deficiency letters from authorities; Maintain accurate records of the Formulation development activities; Be responsible for the proper application of personal protective equipment and safety procedures; Conduct preparation of the technical, non-technical reports (wherever applicable), product related documentation as per the SOPs & GDP; Prepare CRF’s when required; Ensure that all performed tasks comply to the established regulations and guidelines such as Standard Operating Procedures (SOPs), Good Documentation Practices (cGDP) and the current Good Manufacturing Practices (cGMP); Carry out any other duties as assigned by the immediate supervisor.
What you will bring:
Bachelor in Chemical Engineering, Chemistry and Pharmacy; Master’s degree in pharmaceutical sciences preferred; Attention to Detail; Strong analytical skills and mind set; Demonstrated ability to work both independently and in team environments; Excellent communication skills; Good organization skills; Ability to work under pressure; Good command of English language and computer.

Bachelor in Chemical Engineering, Chemistry and Pharmacy; Master’s degree in pharmaceutical sciences preferred; Attention to Detail; Strong analytical skills and mind set; Demonstrated ability to work both independently and in team environments; Excellent communication skills; Good organization skills; Ability to work under pressure; Good command of English language and computer."
Pharmacologist,"Ph.D. in pharmacology or related sciences; Accreditation to carry out procedures on laboratory animals (FELASA, EU Function A); Experience in surgical techniques in laboratory animals; Experience of bioanalytical or electrophysiology methods; Strong background in experimental design and statistics; Excellent communication and organizational skills; Strong organizational and management skills, responsibility and flexibility; Exceptional proactivity to anticipate and meet the needs of the research plans; Fluency in English (written and spoken)."
Sr. Clinical Research Associate,"To be successful you will possess:
At least 5 years monitoring experience; Skills to mentor and train other CRAs in a positive and effective manner; In-depth knowledge of clinical trials and the critical elements for success in clinical trials; Ability to travel for up to 8 days on site per month, depending on the project needs; Strong therapeutic background; Has shown ability to successfully manage people/project issues; Mature management skills demonstrated by calm and thorough review of situations. Proactively identifies and addresses problems. Seeks to understand all contributing factors. Proposes, implements, and evaluates appropriate resolutions; Demonstrates the ability to define and meet project requirements; Can demonstrate flexibility for improvement and creating solutions; Proven organizational abilities, and excellent written and oral communication and presentation skills; Excellent team player with team building skills; Strong customer focus; A thorough knowledge of regulatory submission and reporting requirements and guidelines; Excellent understanding of the drug development process."
R&D Analyst,"An R&D Analyst for our R&D department. You will execute Method Development, Method Validation, Process Validation and Stability studies or any other analytical activity needed for the development of new (generic) products or analytical methods. and other important tasks in our R&D centre.
As an R&D Analyst you will be:
Executing the development and validation of analytical methods according to ICH guidelines; Executing stability studies; Carrying out of Method Transfer procedures; Carrying out analysis during process validation activities; Testing materials and products under development; Assisting in the preparation of quality reports and other analytical documents; Ensuring data integrity and proper documentation of experimental data; Executing calibration activities for pH metres and balances; Executing cleaning activities of instruments used during analysis.
What you will bring:
Degree in Chemistry, Pharmacy or any other relevant field; Previous experience with HPLC mandatory; Excellent attention to detail; Verbal and written communication skills; Good teamwork skills; Ability to keep detailed records; Ability to work under pressure; Willingness to adjust on a full schedule; Good command of English language and computer.

Degree in Chemistry, Pharmacy or any other relevant field; Previous experience with HPLC mandatory; Excellent attention to detail; Verbal and written communication skills; Good teamwork skills; Ability to keep detailed records; Ability to work under pressure; Willingness to adjust on a full schedule; Good command of English language and computer."
"QA Specialist, QA for QC","Review and approval of analytical documentation from CMOs and/or testing laboratories, including but not limited to laboratory records, deviations, laboratory investigations, OOS/OOT/OOE, changes, CAPAs, analytical method validation and stability protocols and reports, etc.; Support commercial Ascendis Pharma quality management review process, annual product quality reviews, and other projects that the department is involved in; Participate as needed in inspections and internal and external audits in Ascendis Pharma; Communication with key personnel at CMOs, including face-to-face and online meetings; Keep up to date with changes in relevant guidelines and regulatory requirements and ensure cGMP at Ascendis and CMOs.
You have minimum 5-10 years’ experience from Quality Assurance and/or Quality Control within the life science industry. Preferably, you have solid experience with commercial operations, participation in various projects as a QA representative. You have good experience with regulatory expectations and guidelines for analytical methods. Furthermore, you are competent within stakeholder management, including oversight of outsourced activities, and have a good business understanding.
You have a master’s degree preferably in pharmacy or other relevant natural sciences. You are proficient in English at a professional level, both written and spoken, and you master MS Office.
You are meticulous with a high level of attention to details. You are clear and persistent in your expectations and requirements to quality, while at the same time being pragmatic and flexible in your approach. You are self-motivated and able to work independently and finally you can communicate clearly, both internally and externally towards CMOs and other stakeholders. You ensure progress and take responsibility in agreed tasks and matters."
Senior Consultant (CMC),"Provide strategic, technical and regulatory advice/services to clients with a special interest in CMC development of human medicinal products; Establish and maintain a high level of technical knowledge in product development and international regulatory affairs; Provide innovative drug development plans, data gap analyses and international regulatory strategies from a CMC perspective for complex products within the changing regulatory environment; Contribute to technical authorship and review of development regulatory documents including Regulatory Strategy Plans, Drug Development Plans, Clinical Trial Applications, Pre-INDs, INDs, Scientific Advice and Meeting Briefing Documents, Paediatric plans/applications, Investigator Brochures, IMPDs, Marketing Authorisation Applications, New Drug Applications, Biologic License Applications, DMFs according to area of expertise; Lead multi-jurisdiction programs of work and deliver consulting services within your respective area of expertise; Represent clients in regulatory agency interactions and provide regulatory solutions to agency objections; Ensure delivery of project goals within agreed timelines, maintaining oversight of project budgets; Lead meetings with internal and external stakeholders on matters related to any current and/or future projects, contracts, or new business opportunities; Support Scendea's Business Development in sales/marketing introductions and generate additional business from current clients; Line manage, train, and mentor members of the Scendea Operational team, including providing technical leadership.
Skills and Experience
A high scientific calibre with a relevant science focused BSc (or equivalent), and a higher degree in a biomedical field or equivalent (e.g., a life/physical science focused MSc or preferably a PhD); A minimum of eight years of drug development experience; A minimum of eight years of regulatory experience, working with either FDA, EMA, and/or MHRA submissions, including meetings/negotiation. Regulatory experience may include time within a National Competent Authority; Demonstrated experience with a broad range of products, including recombinant proteins and peptides (including antibodies), prophylactic and therapeutic vaccines, biosimilar products, advanced therapy medicinal products (tissue, cell and gene therapy), RNA or DNA based products, live biotherapeutics and small molecule NCE and/or generic chemical entities; Direct experience preferred in providing strategic regulatory planning from early-stage development up to marketing authorisation, and a proven ability to define and deliver creative scientifically driven solutions to technical development and regulatory issues; Proven ability and willingness to lead a team and deliver education and training in chosen field, both internally, and at scientific conference presentations; Exemplary organisational and time management skills with a high level of attention to detail, and the proven ability to work both proactively and autonomously; High level of verbal communication and presentation skills in English, computer literacy, and competency in MS Office programs; Willingness to work flexible hours and travel for short periods, sometimes at short notice, within the country of employment, or internationally.

A high scientific calibre with a relevant science focused BSc (or equivalent), and a higher degree in a biomedical field or equivalent (e.g., a life/physical science focused MSc or preferably a PhD); A minimum of eight years of drug development experience; A minimum of eight years of regulatory experience, working with either FDA, EMA, and/or MHRA submissions, including meetings/negotiation. Regulatory experience may include time within a National Competent Authority; Demonstrated experience with a broad range of products, including recombinant proteins and peptides (including antibodies), prophylactic and therapeutic vaccines, biosimilar products, advanced therapy medicinal products (tissue, cell and gene therapy), RNA or DNA based products, live biotherapeutics and small molecule NCE and/or generic chemical entities; Direct experience preferred in providing strategic regulatory planning from early-stage development up to marketing authorisation, and a proven ability to define and deliver creative scientifically driven solutions to technical development and regulatory issues; Proven ability and willingness to lead a team and deliver education and training in chosen field, both internally, and at scientific conference presentations; Exemplary organisational and time management skills with a high level of attention to detail, and the proven ability to work both proactively and autonomously; High level of verbal communication and presentation skills in English, computer literacy, and competency in MS Office programs; Willingness to work flexible hours and travel for short periods, sometimes at short notice, within the country of employment, or internationally."
Principal Consultant (CMC),"Provide strategic, technical and regulatory advice/services to clients with a special interest in CMC development of human medicinal products; Establish and maintain a high level of technical knowledge in product development and international regulatory affairs; Provide innovative drug development plans, data gap analyses and international regulatory strategies from a CMC perspective for complex products within the changing regulatory environment; Contribute to technical authorship and review of development regulatory documents including Regulatory Strategy Plans, Drug Development Plans, Clinical Trial Applications, Pre-INDs, INDs, Scientific Advice and Meeting Briefing Documents, Paediatric plans/applications, Investigator Brochures, IMPDs, Marketing Authorisation Applications, New Drug Applications, Biologic License Applications, DMFs according to area of expertise; Lead multi-jurisdiction programs of work and deliver consulting services within your respective area of expertise; Represent clients in regulatory agency interactions and provide regulatory solutions to agency objections; Ensure delivery of project goals within agreed timelines, maintaining oversight of project budgets; Lead meetings with internal and external stakeholders on matters related to any current and/or future projects, contracts, or new business opportunities; Support Scendea's Business Development in sales/marketing introductions and generate additional business from current clients; Line manage, train, and mentor members of the Scendea Operational team, including providing technical leadership.
Skills and Experience
A high scientific calibre with a relevant science focused BSc (or equivalent), and a higher degree in a biomedical field or equivalent (e.g., a life/physical science focused MSc or preferably a PhD); A minimum of ten years of drug development experience; A minimum of ten years of regulatory experience, working with either FDA, EMA, and/or MHRA submissions, including meetings/negotiation. Regulatory experience may include time within a National Competent Authority; Demonstrated experience with a broad range of products, including recombinant proteins and peptides (including antibodies), prophylactic and therapeutic vaccines, biosimilar products, advanced therapy medicinal products (tissue, cell and gene therapy), RNA or DNA based products, live biotherapeutics and small molecule NCE and/or generic chemical entities; Direct experience preferred in providing strategic regulatory planning from early-stage development up to marketing authorisation, and a proven ability to define and deliver creative scientifically driven solutions to technical development and regulatory issues; Proven ability and willingness to lead a team and deliver education and training in chosen field, both internally, and at scientific conference presentations; Exemplary organisational and time management skills with a high level of attention to detail, and the proven ability to work both proactively and autonomously; High level of verbal communication and presentation skills in English, computer literacy, and competency in MS Office programs; Willingness to work flexible hours and travel for short periods, sometimes at short notice, within the country of employment, or internationally.

A high scientific calibre with a relevant science focused BSc (or equivalent), and a higher degree in a biomedical field or equivalent (e.g., a life/physical science focused MSc or preferably a PhD); A minimum of ten years of drug development experience; A minimum of ten years of regulatory experience, working with either FDA, EMA, and/or MHRA submissions, including meetings/negotiation. Regulatory experience may include time within a National Competent Authority; Demonstrated experience with a broad range of products, including recombinant proteins and peptides (including antibodies), prophylactic and therapeutic vaccines, biosimilar products, advanced therapy medicinal products (tissue, cell and gene therapy), RNA or DNA based products, live biotherapeutics and small molecule NCE and/or generic chemical entities; Direct experience preferred in providing strategic regulatory planning from early-stage development up to marketing authorisation, and a proven ability to define and deliver creative scientifically driven solutions to technical development and regulatory issues; Proven ability and willingness to lead a team and deliver education and training in chosen field, both internally, and at scientific conference presentations; Exemplary organisational and time management skills with a high level of attention to detail, and the proven ability to work both proactively and autonomously; High level of verbal communication and presentation skills in English, computer literacy, and competency in MS Office programs; Willingness to work flexible hours and travel for short periods, sometimes at short notice, within the country of employment, or internationally."
Medical Device Safety & Vigilance Lead,"MD, PhD, PharmD, or equivalent degree required; Significant experience in device safety and vigilance; Proven expertise in communicating device safety information; Strong knowledge of global regulations and standards governing device safety; Experience working with multidisciplinary teams as well as cross-functional projects; Excellent communication skills, with the ability to influence and collaborate effectively."
Analytical Chemist (LC-MS/MS),"MSc or Ph.D. in analytical chemistry, medicinal chemistry, biochemistry, or equivalent; Experience in laboratory work and strong analytical and quantitative skills; Experience in LC-MS/MS-based analysis; Good interpersonal skills, as well as organization and time management skills are essential; English – at least B2 (enables easily communication without constraints)."
Senior Statistical Programmer,"BSc/MSc or equivalent with experience, preferably in Statistics, Computer Science, or Mathematics; At least 3 years of experience in statistical programming; Excellent SAS programming skills; Knowledge of R language is a plus; Very good knowledge of principles and techniques for clinical research; Good English communication; Good knowledge of MS Office Suite.
TECHNICAL COMPETENCES & SOFT SKILLS
Trustworthy; Ability to effectively prioritize; Ability to lead teams and delegate tasks; Quality focused; Willingness to learn; Team player; Problem solving skills; Analytical thinking; Innovative."
Senior Quality Assurance Operations Specialist,"Degree in Pharmaceutical Sciences, Chemical Engineering or similar; Typically requires 5 years of experience in a similar role or in a GMP operational area; Good knowledge of Quality, cGMP, cGDP and ICH guidelines; Experience in an FDA approved manufacturing site (preferential); Solid English skills (B2 minimum); Excellent communication skills and ability to enhance partnerships with internal and external stakeholders; Analytical mindset with strong attention to detail; Capable of setting priorities and quickly solve problems; Ability to adapt to a dynamic and fast-paced work environment."
(Senior) CMC Analytical Specialist,"Master’s degree in natural science, pharmacy, or similar. At least 5 years of documented professional experience with analytical methods for GMP manufacturing, preferable from late stage development. Thorough understanding of the detailed requirements for analytical validation and be up to date with current trends. You preferable have active and recent experience within analytical development and validation of methods for biologics/monoclonal antibodies from a phase II/III program. Experience with chromatographic and pharmacopeia methods for biologics is preferred, along with proficiency in other analytical techniques. Familiarity with establishing and maintaining reference standards is also highly desirable. It is also preferred that you have experience in preparing and reviewing relevant filing documentation for regulatory market authorizations (e.g. BLA, MAA, J-NDA). Excellent communication skills in English written and oral.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment. You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving. You are a generous collaborator who can work in teams with diverse backgrounds. You are determined to do and be your best and take pride in enabling the best work of others on the team. You are not afraid to grapple with the unknown and be innovative. You have experience working in a fast-growing, dynamic company (or a strong desire to). You work hard and are not afraid to have a little fun while you do so."
R&D Analytical Researcher,"Degree, Masters or PhD qualification in Chemistry (or related discipline), with at least 2 year’s work experience with method development and validation Experience in analytical method development and validation with mass spectrometry is highly desirable Experience with MassHunter software would be advantageous Excellent communicator (both oral and written) Experience of working to current Good Manufacturing Practice (GMP) or Good Laboratory Practice (GLP) and implementing policies and procedures in line with regulatory guidelines Knowledge of global regulatory and compliance requirements Good planning and organising skills & adaptable to changing priorities"
Senior Clinical Trial Manager,"BS/BA degree or a relevant degree with strong emphasis on science. Experience working within a global capacity. Minimum of four years of experience in the biopharmaceutical industry or other relevant clinical research experience in the conduct and management of multinational clinical trials. Must have working knowledge of ICH Good Clinical Practices and other relevant regulatory/health authority experience. Ability to effectively manage multiple priorities across several protocols and therapeutic areas simultaneously. Demonstrate leadership and problem solving skills. Experience in executing a wide range of clinical trial activities (from initiation to clinical study report). Good planning, prioritization, problem solving and organizational skills; strong customer-orientation, used to work independently. Strong communication skills, used to communicate with a broad range of stakeholders and to build strong positive relationships."
